0.57732,0.66667,0.32653,0.43836,0.57993
0.67857,0.66667,0.36364,0.47059,0.62299
0.715,0.52941,0.30508,0.3871,0.5958
0.6701,0.77419,0.4898,0.6,0.67198
0.75,0.83333,0.45455,0.58824,0.69786
0.70854,0.51429,0.30508,0.38298,0.59183
0.6701,0.7931,0.46939,0.58974,0.67219
0.53571,0.4,0.36364,0.38095,0.50535
0.7,0.48649,0.30508,0.375,0.58517
0.63918,0.73333,0.44898,0.55696,0.64116
0.67857,0.75,0.27273,0.4,0.60695
0.69849,0.47619,0.16949,0.25,0.54546
0.63918,0.79167,0.38776,0.52055,0.64179
0.60714,0.5,0.36364,0.42105,0.56417
0.66,0.38462,0.25424,0.30612,0.54201
0.63918,0.75,0.42857,0.54545,0.64137
0.82143,1,0.54545,0.70588,0.77273
0.66834,0.42222,0.32203,0.36538,0.56816
0.64948,0.74194,0.46939,0.575,0.65136
0.82143,1,0.54545,0.70588,0.77273
0.665,0.4,0.27119,0.32323,0.55049
0.63918,0.81818,0.36735,0.50704,0.64201
0.64286,0.55556,0.45455,0.5,0.60963
0.69347,0.47917,0.38983,0.42991,0.60563
0.69072,0.78788,0.53061,0.63415,0.69239
0.75,0.83333,0.45455,0.58824,0.69786
0.68,0.42424,0.23729,0.30435,0.55127
0.65979,0.80769,0.42857,0.56,0.6622
0.60714,0.5,0.45455,0.47619,0.58021
0.66834,0.42857,0.35593,0.38889,0.57797
0.6701,0.77419,0.4898,0.6,0.67198
0.78571,1,0.45455,0.625,0.72727
0.635,0.33333,0.23729,0.27723,0.51935
0.63918,0.81818,0.36735,0.50704,0.64201
0.71429,0.8,0.36364,0.5,0.65241
0.72362,0.57143,0.27119,0.36782,0.59274
0.65979,0.78571,0.44898,0.57143,0.66199
0.78571,0.85714,0.54545,0.66667,0.74332
0.675,0.39286,0.18644,0.25287,0.53294
0.71134,0.81818,0.55102,0.65854,0.71301
0.64286,0.6,0.27273,0.375,0.57754
0.67839,0.43902,0.30508,0.36,0.5704
0.71134,0.88889,0.4898,0.63158,0.71365
0.78571,0.85714,0.54545,0.66667,0.74332
0.67,0.39394,0.22034,0.28261,0.53925
0.65979,0.78571,0.44898,0.57143,0.66199
0.71429,1,0.27273,0.42857,0.63636
0.68844,0.44828,0.22034,0.29545,0.55303
0.63918,0.71875,0.46939,0.5679,0.64094
0.75,1,0.36364,0.53333,0.68182
0.665,0.38889,0.23729,0.29474,0.54063
0.60825,0.7037,0.38776,0.5,0.61054
0.75,0.83333,0.45455,0.58824,0.69786
0.66332,0.375,0.20339,0.26374,0.53027
0.65979,0.86364,0.38776,0.53521,0.66263
0.75,0.83333,0.45455,0.58824,0.69786
0.645,0.33333,0.20339,0.25263,0.51659
0.65979,0.83333,0.40816,0.54795,0.66241
0.75,1,0.36364,0.53333,0.68182
0.72864,0.57576,0.32203,0.41304,0.61102
