0.88889,0.3,0.375,0.33333,0.6525
0.87037,0.2,0.25,0.22222,0.585
0.88991,0.3,0.375,0.33333,0.65285
0.88991,0.3,0.375,0.33333,0.65285
0.87156,0.2,0.25,0.22222,0.5854
0.87156,0.2,0.25,0.22222,0.5854
0.87156,0.2,0.25,0.22222,0.5854
0.88991,0.3,0.375,0.33333,0.65285
0.87156,0.2,0.25,0.22222,0.5854
0.87273,0.27273,0.33333,0.3,0.62706
0.87037,0.2,0.25,0.22222,0.585
0.87037,0.2,0.25,0.22222,0.585
0.87156,0.2,0.25,0.22222,0.5854
0.88991,0.3,0.375,0.33333,0.65285
0.88991,0.3,0.375,0.33333,0.65285
0.87156,0.2,0.25,0.22222,0.5854
0.87156,0.2,0.25,0.22222,0.5854
0.88991,0.3,0.375,0.33333,0.65285
0.87156,0.2,0.25,0.22222,0.5854
0.87273,0.27273,0.33333,0.3,0.62706
0.87037,0.2,0.25,0.22222,0.585
0.87037,0.2,0.25,0.22222,0.585
0.88991,0.3,0.375,0.33333,0.65285
0.87156,0.2,0.25,0.22222,0.5854
0.87156,0.2,0.25,0.22222,0.5854
0.88991,0.3,0.375,0.33333,0.65285
0.87156,0.2,0.25,0.22222,0.5854
0.87156,0.2,0.25,0.22222,0.5854
0.88991,0.3,0.375,0.33333,0.65285
0.87273,0.27273,0.33333,0.3,0.62706
0.88889,0.3,0.375,0.33333,0.6525
0.88889,0.3,0.375,0.33333,0.6525
0.87156,0.2,0.25,0.22222,0.5854
0.88991,0.3,0.375,0.33333,0.65285
0.88991,0.3,0.375,0.33333,0.65285
0.87156,0.2,0.25,0.22222,0.5854
0.88991,0.3,0.375,0.33333,0.65285
0.87156,0.2,0.25,0.22222,0.5854
0.87156,0.2,0.25,0.22222,0.5854
0.87273,0.27273,0.33333,0.3,0.62706
0.88889,0.3,0.375,0.33333,0.6525
0.88889,0.3,0.375,0.33333,0.6525
0.87156,0.2,0.25,0.22222,0.5854
0.88991,0.3,0.375,0.33333,0.65285
0.87156,0.2,0.25,0.22222,0.5854
0.87156,0.2,0.25,0.22222,0.5854
0.87156,0.2,0.25,0.22222,0.5854
0.87156,0.2,0.25,0.22222,0.5854
0.88991,0.3,0.375,0.33333,0.65285
0.87273,0.27273,0.33333,0.3,0.62706
0.88889,0.3,0.375,0.33333,0.6525
0.88889,0.3,0.375,0.33333,0.6525
0.87156,0.2,0.25,0.22222,0.5854
0.87156,0.2,0.25,0.22222,0.5854
0.87156,0.2,0.25,0.22222,0.5854
0.88991,0.3,0.375,0.33333,0.65285
0.87156,0.2,0.25,0.22222,0.5854
0.87156,0.2,0.25,0.22222,0.5854
0.88991,0.3,0.375,0.33333,0.65285
0.87273,0.27273,0.33333,0.3,0.62706
0.87037,0.2,0.25,0.22222,0.585
0.87037,0.2,0.25,0.22222,0.585
0.88991,0.3,0.375,0.33333,0.65285
0.87156,0.2,0.25,0.22222,0.5854
0.87156,0.2,0.25,0.22222,0.5854
0.87156,0.2,0.25,0.22222,0.5854
0.88991,0.3,0.375,0.33333,0.65285
0.87156,0.2,0.25,0.22222,0.5854
0.88991,0.3,0.375,0.33333,0.65285
0.87273,0.27273,0.33333,0.3,0.62706
0.87037,0.2,0.25,0.22222,0.585
0.87037,0.2,0.25,0.22222,0.585
0.87156,0.2,0.25,0.22222,0.5854
0.87156,0.2,0.25,0.22222,0.5854
0.87156,0.2,0.25,0.22222,0.5854
0.87156,0.2,0.25,0.22222,0.5854
0.88991,0.3,0.375,0.33333,0.65285
0.88991,0.3,0.375,0.33333,0.65285
0.88991,0.3,0.375,0.33333,0.65285
0.87273,0.27273,0.33333,0.3,0.62706
0.87037,0.2,0.25,0.22222,0.585
0.87037,0.2,0.25,0.22222,0.585
0.88991,0.3,0.375,0.33333,0.65285
0.87156,0.2,0.25,0.22222,0.5854
0.87156,0.2,0.25,0.22222,0.5854
0.87156,0.2,0.25,0.22222,0.5854
0.87156,0.2,0.25,0.22222,0.5854
0.88991,0.3,0.375,0.33333,0.65285
0.87156,0.2,0.25,0.22222,0.5854
0.87273,0.27273,0.33333,0.3,0.62706
0.87037,0.2,0.25,0.22222,0.585
0.88889,0.3,0.375,0.33333,0.6525
0.87156,0.2,0.25,0.22222,0.5854
0.87156,0.2,0.25,0.22222,0.5854
0.87156,0.2,0.25,0.22222,0.5854
0.87156,0.2,0.25,0.22222,0.5854
0.88991,0.3,0.375,0.33333,0.65285
0.88991,0.3,0.375,0.33333,0.65285
0.87156,0.2,0.25,0.22222,0.5854
0.87273,0.27273,0.33333,0.3,0.62706
0.89286,0.6,0.42857,0.5,0.69388
0.89286,0.6,0.42857,0.5,0.69388
0.89286,0.6,0.42857,0.5,0.69388
0.92857,0.8,0.57143,0.66667,0.77551
0.92857,0.8,0.57143,0.66667,0.77551
0.92982,0.8,0.57143,0.66667,0.77571
0.92982,0.8,0.57143,0.66667,0.77571
0.89474,0.6,0.42857,0.5,0.69429
0.91379,0.8,0.5,0.61538,0.74
0.91379,0.8,0.5,0.61538,0.74
0.89286,0.6,0.42857,0.5,0.69388
0.92857,0.8,0.57143,0.66667,0.77551
0.92857,0.8,0.57143,0.66667,0.77551
0.89286,0.6,0.42857,0.5,0.69388
0.89286,0.6,0.42857,0.5,0.69388
0.89474,0.6,0.42857,0.5,0.69429
0.92982,0.8,0.57143,0.66667,0.77571
0.92982,0.8,0.57143,0.66667,0.77571
0.91379,0.8,0.5,0.61538,0.74
0.91379,0.8,0.5,0.61538,0.74
0.92857,0.8,0.57143,0.66667,0.77551
0.89286,0.6,0.42857,0.5,0.69388
0.92857,0.8,0.57143,0.66667,0.77551
0.92857,0.8,0.57143,0.66667,0.77551
0.89286,0.6,0.42857,0.5,0.69388
0.89474,0.6,0.42857,0.5,0.69429
0.92982,0.8,0.57143,0.66667,0.77571
0.89474,0.6,0.42857,0.5,0.69429
0.91379,0.8,0.5,0.61538,0.74
0.91379,0.8,0.5,0.61538,0.74
0.89286,0.6,0.42857,0.5,0.69388
0.92857,0.8,0.57143,0.66667,0.77551
0.92857,0.8,0.57143,0.66667,0.77551
0.89286,0.6,0.42857,0.5,0.69388
0.92857,0.8,0.57143,0.66667,0.77551
0.89474,0.6,0.42857,0.5,0.69429
0.89474,0.6,0.42857,0.5,0.69429
0.92982,0.8,0.57143,0.66667,0.77571
0.91379,0.8,0.5,0.61538,0.74
0.91379,0.8,0.5,0.61538,0.74
0.89286,0.6,0.42857,0.5,0.69388
0.92857,0.8,0.57143,0.66667,0.77551
0.89286,0.6,0.42857,0.5,0.69388
0.92857,0.8,0.57143,0.66667,0.77551
