0.58929,0.11111,0.22222,0.14815,0.4409
0.42857,0.12903,0.44444,0.2,0.43499
0.83036,0.44444,0.22222,0.2963,0.58452
0.75893,0.2,0.16667,0.18182,0.5195
0.64286,0.28846,0.83333,0.42857,0.71986
0.79646,0.4,0.55556,0.46512,0.69883
0.73451,0.22727,0.27778,0.25,0.54942
0.71681,0.18182,0.22222,0.2,0.51637
0.42478,0.13846,0.5,0.21687,0.45526
0.61062,0.26786,0.83333,0.40541,0.70088
0.65179,0.2766,0.72222,0.4,0.68026
0.74107,0.2381,0.27778,0.25641,0.55378
0.6875,0.22581,0.38889,0.28571,0.56678
0.76786,0.375,0.66667,0.48,0.72695
0.76786,0.3,0.33333,0.31579,0.5922
0.51327,0.17544,0.55556,0.26667,0.53041
0.57522,0.125,0.27778,0.17241,0.45468
0.83186,0.46667,0.38889,0.42424,0.65234
0.51327,0.16364,0.5,0.24658,0.50789
0.49558,0.18033,0.61111,0.27848,0.5424
0.54464,0.11628,0.27778,0.16393,0.43676
0.58036,0.20408,0.55556,0.29851,0.57033
0.57143,0.22222,0.66667,0.33333,0.60993
0.57143,0.21154,0.61111,0.31429,0.58747
0.66071,0.23684,0.5,0.32143,0.59574
0.72566,0.25926,0.38889,0.31111,0.58918
0.85841,0.625,0.27778,0.38462,0.6231
0.57522,0.17391,0.44444,0.25,0.52222
0.84956,0.53846,0.38889,0.45161,0.66287
0.68142,0.15385,0.22222,0.18182,0.49532
0.55357,0.15217,0.38889,0.21875,0.487
0.58929,0.19565,0.5,0.28125,0.55319
0.75893,0.28571,0.33333,0.30769,0.58688
0.67857,0.25,0.5,0.33333,0.60638
0.48214,0.21429,0.83333,0.34091,0.62411
0.77876,0.36,0.5,0.4186,0.66579
0.70796,0.22222,0.33333,0.26667,0.55614
0.59292,0.15,0.33333,0.2069,0.48772
0.84071,0.5,0.38889,0.4375,0.6576
0.77876,0.36,0.5,0.4186,0.66579
0.625,0.22727,0.55556,0.32258,0.59693
0.77679,0.37931,0.61111,0.46809,0.70981
0.59821,0.11429,0.22222,0.15094,0.44622
0.54464,0.2,0.61111,0.30137,0.57151
0.67857,0.23529,0.44444,0.30769,0.58392
0.60177,0.11429,0.22222,0.15094,0.44795
0.53982,0.11364,0.27778,0.16129,0.43363
0.79646,0.30769,0.22222,0.25806,0.56374
0.65487,0.2439,0.55556,0.33898,0.61462
0.61062,0.20455,0.5,0.29032,0.56579
0.625,0.21429,0.5,0.3,0.57447
0.69643,0.23333,0.38889,0.29167,0.5721
