0.53448,0.70588,0.13636,0.22857,0.53911
0.54598,0.76471,0.14773,0.24762,0.55061
0.53448,0.70588,0.13636,0.22857,0.53911
0.55747,0.82353,0.15909,0.26667,0.5621
0.53448,0.70588,0.13636,0.22857,0.53911
0.54598,0.76471,0.14773,0.24762,0.55061
0.54857,0.76471,0.14773,0.24762,0.55088
0.54857,0.76471,0.14773,0.24762,0.55088
0.53409,0.70588,0.13483,0.22642,0.53868
0.53409,0.70588,0.13483,0.22642,0.53868
0.53448,0.70588,0.13636,0.22857,0.53911
0.53448,0.70588,0.13636,0.22857,0.53911
0.53448,0.70588,0.13636,0.22857,0.53911
0.53448,0.70588,0.13636,0.22857,0.53911
0.54598,0.76471,0.14773,0.24762,0.55061
0.54598,0.76471,0.14773,0.24762,0.55061
0.56,0.82353,0.15909,0.26667,0.5623
0.54857,0.76471,0.14773,0.24762,0.55088
0.53409,0.70588,0.13483,0.22642,0.53868
0.54545,0.76471,0.14607,0.24528,0.55005
0.53448,0.70588,0.13636,0.22857,0.53911
0.54598,0.76471,0.14773,0.24762,0.55061
0.53448,0.70588,0.13636,0.22857,0.53911
0.54598,0.76471,0.14773,0.24762,0.55061
0.54598,0.76471,0.14773,0.24762,0.55061
0.53448,0.70588,0.13636,0.22857,0.53911
0.54857,0.76471,0.14773,0.24762,0.55088
0.53714,0.70588,0.13636,0.22857,0.53945
0.55682,0.82353,0.1573,0.26415,0.56141
0.53409,0.70588,0.13483,0.22642,0.53868
0.55747,0.82353,0.15909,0.26667,0.5621
0.54598,0.76471,0.14773,0.24762,0.55061
0.55747,0.82353,0.15909,0.26667,0.5621
0.54598,0.76471,0.14773,0.24762,0.55061
0.53448,0.70588,0.13636,0.22857,0.53911
0.53448,0.70588,0.13636,0.22857,0.53911
0.53714,0.70588,0.13636,0.22857,0.53945
0.53714,0.70588,0.13636,0.22857,0.53945
0.53409,0.70588,0.13483,0.22642,0.53868
0.54545,0.76471,0.14607,0.24528,0.55005
0.54598,0.76471,0.14773,0.24762,0.55061
0.54598,0.76471,0.14773,0.24762,0.55061
0.53448,0.70588,0.13636,0.22857,0.53911
0.53448,0.70588,0.13636,0.22857,0.53911
0.54598,0.76471,0.14773,0.24762,0.55061
0.54598,0.76471,0.14773,0.24762,0.55061
0.54857,0.76471,0.14773,0.24762,0.55088
0.54857,0.76471,0.14773,0.24762,0.55088
0.54545,0.76471,0.14607,0.24528,0.55005
0.54545,0.76471,0.14607,0.24528,0.55005
0.54598,0.76471,0.14773,0.24762,0.55061
0.54598,0.76471,0.14773,0.24762,0.55061
0.56897,0.88235,0.17045,0.28571,0.5736
0.54598,0.76471,0.14773,0.24762,0.55061
0.53448,0.70588,0.13636,0.22857,0.53911
0.53448,0.70588,0.13636,0.22857,0.53911
0.53714,0.70588,0.13636,0.22857,0.53945
0.53714,0.70588,0.13636,0.22857,0.53945
0.53409,0.70588,0.13483,0.22642,0.53868
0.54545,0.76471,0.14607,0.24528,0.55005
0.54598,0.76471,0.14773,0.24762,0.55061
0.54598,0.76471,0.14773,0.24762,0.55061
0.53448,0.70588,0.13636,0.22857,0.53911
0.54598,0.76471,0.14773,0.24762,0.55061
0.53448,0.70588,0.13636,0.22857,0.53911
0.54598,0.76471,0.14773,0.24762,0.55061
0.53714,0.70588,0.13636,0.22857,0.53945
0.54857,0.76471,0.14773,0.24762,0.55088
0.53409,0.70588,0.13483,0.22642,0.53868
0.53409,0.70588,0.13483,0.22642,0.53868
0.54598,0.76471,0.14773,0.24762,0.55061
0.53448,0.70588,0.13636,0.22857,0.53911
0.53448,0.70588,0.13636,0.22857,0.53911
0.53448,0.70588,0.13636,0.22857,0.53911
0.53448,0.70588,0.13636,0.22857,0.53911
0.54598,0.76471,0.14773,0.24762,0.55061
0.53714,0.70588,0.13636,0.22857,0.53945
0.56,0.82353,0.15909,0.26667,0.5623
0.54545,0.76471,0.14607,0.24528,0.55005
0.54545,0.76471,0.14607,0.24528,0.55005
0.53448,0.70588,0.13636,0.22857,0.53911
0.53448,0.70588,0.13636,0.22857,0.53911
0.54598,0.76471,0.14773,0.24762,0.55061
0.53448,0.70588,0.13636,0.22857,0.53911
0.54598,0.76471,0.14773,0.24762,0.55061
0.54598,0.76471,0.14773,0.24762,0.55061
0.56,0.82353,0.15909,0.26667,0.5623
0.53714,0.70588,0.13636,0.22857,0.53945
0.53409,0.70588,0.13483,0.22642,0.53868
0.54545,0.76471,0.14607,0.24528,0.55005
0.53448,0.70588,0.13636,0.22857,0.53911
0.54598,0.76471,0.14773,0.24762,0.55061
0.54598,0.76471,0.14773,0.24762,0.55061
0.54598,0.76471,0.14773,0.24762,0.55061
0.54598,0.76471,0.14773,0.24762,0.55061
0.53448,0.70588,0.13636,0.22857,0.53911
0.53714,0.70588,0.13636,0.22857,0.53945
0.53714,0.70588,0.13636,0.22857,0.53945
0.55682,0.82353,0.1573,0.26415,0.56141
0.54545,0.76471,0.14607,0.24528,0.55005
0.69388,1,0.21053,0.34783,0.60526
0.69388,1,0.21053,0.34783,0.60526
0.7,1,0.25,0.4,0.625
0.7,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.69388,1,0.21053,0.34783,0.60526
0.69388,1,0.21053,0.34783,0.60526
0.7,1,0.25,0.4,0.625
0.7,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.69388,1,0.21053,0.34783,0.60526
0.69388,1,0.21053,0.34783,0.60526
0.7,1,0.25,0.4,0.625
0.7,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.69388,1,0.21053,0.34783,0.60526
0.69388,1,0.21053,0.34783,0.60526
0.7,1,0.25,0.4,0.625
0.7,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.69388,1,0.21053,0.34783,0.60526
0.69388,1,0.21053,0.34783,0.60526
0.7,1,0.25,0.4,0.625
0.7,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
0.70588,1,0.25,0.4,0.625
